# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:01:39.630006 #21823]  INFO -- : (0.055864s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:01:39.737033 #21823]  INFO -- : (0.106612s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:01:39.794650 #21823]  INFO -- : (0.057106s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:01:39.795497 #21823]  INFO -- : (0.000043s) BEGIN
I, [2026-05-14T21:01:39.796418 #21823]  INFO -- : (0.000513s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:01:39.853332 #21823]  INFO -- : (0.056747s) COMMIT
I, [2026-05-14T21:01:39.908436 #21823]  INFO -- : (0.054691s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:01:39.909129 #21823]  INFO -- : (0.000039s) BEGIN
I, [2026-05-14T21:01:39.909938 #21823]  INFO -- : (0.000479s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:01:39.964909 #21823]  INFO -- : (0.054839s) COMMIT
I, [2026-05-14T21:01:39.965531 #21823]  INFO -- : (0.000039s) BEGIN
I, [2026-05-14T21:01:39.966319 #21823]  INFO -- : (0.000419s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:01:40.019771 #21823]  INFO -- : (0.053292s) COMMIT
I, [2026-05-14T21:01:40.057866 #21823]  INFO -- : (0.000191s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:01:40.058280 #21823]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:01:40.058630 #21823]  INFO -- : (0.000089s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:01:40.420600 #21823]  INFO -- : (0.054965s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:01:40.421129 #21823]  INFO -- : (0.000251s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:01:40.424791 #21823]  INFO -- : (0.000246s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:01:40.427350 #21823]  INFO -- : (0.000180s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:01:40.430546 #21823]  INFO -- : (0.000231s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:01:40.431316 #21823]  INFO -- : (0.000282s) SELECT * FROM `users`
I, [2026-05-14T21:01:40.435090 #21823]  INFO -- : (0.000112s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:01:40.435444 #21823]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:01:40.435830 #21823]  INFO -- : (0.000135s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:01:40.436212 #21823]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:01:40.436534 #21823]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:01:40.436904 #21823]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:01:40.437288 #21823]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:01:40.437613 #21823]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:01:40.438039 #21823]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:01:40.438408 #21823]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:01:40.438763 #21823]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:01:40.439078 #21823]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:01:40.439442 #21823]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:01:40.439805 #21823]  INFO -- : (0.000113s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:01:40.440124 #21823]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:01:40.440484 #21823]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:01:40.440862 #21823]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:01:40.441207 #21823]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:04:07.979190 #22615]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:04:08.014330 #22615]  INFO -- : (0.000078s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:04:08.014475 #22615]  INFO -- : (0.000023s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:04:08.016363 #22615]  INFO -- : (0.000319s) SELECT sqlite_version()
I, [2026-05-14T21:04:08.016874 #22615]  INFO -- : (0.000252s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:04:08.018820 #22615]  INFO -- : (0.000332s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:04:08.020302 #22615]  INFO -- : (0.000181s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:04:08.022110 #22615]  INFO -- : (0.000253s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:04:08.024253 #22615]  INFO -- : (0.000266s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:04:08.026756 #22615]  INFO -- : (0.000333s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:04:08.813854 #22615]  INFO -- : (0.061140s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:04:08.876673 #22615]  INFO -- : (0.062319s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:04:08.943307 #22615]  INFO -- : (0.066215s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:04:08.998196 #22615]  INFO -- : (0.054475s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:04:09.052530 #22615]  INFO -- : (0.053953s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:04:09.110916 #22615]  INFO -- : (0.057734s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:04:09.167340 #22615]  INFO -- : (0.056047s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:04:09.225018 #22615]  INFO -- : (0.057071s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:04:09.590360 #22615]  INFO -- : (0.056864s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$P.7noOiV.DLGpzsc5Ss.WeBdpJmVuddaBKXSF0Wrsdc6LSVslsn1O', 0, 0, 0)
I, [2026-05-14T21:04:09.954852 #22615]  INFO -- : (0.059711s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$K6Skw4Wsm/ct72KAibFUjuLaDosYxHTdFmfLTokdm.lBt13m6voU2', 0, 0, 0)
I, [2026-05-14T21:04:10.336253 #22615]  INFO -- : (0.072951s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JHIsNFelIVZOownJkk6zo.K5h/y3GFVhXBmvVzeZQMf0syngKNfJe', 0, 0, 0)
I, [2026-05-14T21:04:10.701189 #22615]  INFO -- : (0.058255s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$vib/hBCxim2A2x/LG35uCeo0.oKr/XhLXzlaAQmYhbytOeMDpo1Gi', 0, 0, 0, 'admin')
I, [2026-05-14T21:04:10.759990 #22615]  INFO -- : (0.058263s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:04:10.821496 #22615]  INFO -- : (0.061140s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:04:10.880982 #22615]  INFO -- : (0.058946s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:04:10.881778 #22615]  INFO -- : (0.000074s) BEGIN
I, [2026-05-14T21:04:10.882687 #22615]  INFO -- : (0.000539s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:04:10.941351 #22615]  INFO -- : (0.058448s) COMMIT
I, [2026-05-14T21:04:11.001850 #22615]  INFO -- : (0.059975s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:04:11.002586 #22615]  INFO -- : (0.000050s) BEGIN
I, [2026-05-14T21:04:11.003583 #22615]  INFO -- : (0.000543s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:04:11.062020 #22615]  INFO -- : (0.058285s) COMMIT
I, [2026-05-14T21:04:11.062799 #22615]  INFO -- : (0.000073s) BEGIN
I, [2026-05-14T21:04:11.063699 #22615]  INFO -- : (0.000505s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:04:11.137931 #22615]  INFO -- : (0.074065s) COMMIT
I, [2026-05-14T21:04:11.179599 #22615]  INFO -- : (0.000219s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:04:11.180087 #22615]  INFO -- : (0.000124s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:04:11.180505 #22615]  INFO -- : (0.000115s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:04:11.542856 #22615]  INFO -- : (0.057904s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:04:11.543339 #22615]  INFO -- : (0.000256s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:04:11.546978 #22615]  INFO -- : (0.000237s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:04:11.549302 #22615]  INFO -- : (0.000103s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:04:11.551807 #22615]  INFO -- : (0.000206s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:04:11.552440 #22615]  INFO -- : (0.000244s) SELECT * FROM `users`
I, [2026-05-14T21:04:11.556291 #22615]  INFO -- : (0.000122s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:04:11.556675 #22615]  INFO -- : (0.000094s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:04:11.557048 #22615]  INFO -- : (0.000099s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:04:11.557427 #22615]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:04:11.557783 #22615]  INFO -- : (0.000123s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:04:11.558098 #22615]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:04:11.558459 #22615]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:04:11.558802 #22615]  INFO -- : (0.000112s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:04:11.559114 #22615]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:04:11.559500 #22615]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:04:11.559932 #22615]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:04:11.560259 #22615]  INFO -- : (0.000088s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:04:11.560619 #22615]  INFO -- : (0.000085s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:04:11.560963 #22615]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:04:11.561275 #22615]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:04:11.561634 #22615]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:04:11.561969 #22615]  INFO -- : (0.000086s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:04:11.562277 #22615]  INFO -- : (0.000085s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:08:40.859718 #24041]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:08:40.894331 #24041]  INFO -- : (0.000085s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:08:40.894504 #24041]  INFO -- : (0.000030s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:08:40.896924 #24041]  INFO -- : (0.000410s) SELECT sqlite_version()
I, [2026-05-14T21:08:40.897597 #24041]  INFO -- : (0.000218s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:08:40.899799 #24041]  INFO -- : (0.000274s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:08:40.901609 #24041]  INFO -- : (0.000198s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:08:40.903757 #24041]  INFO -- : (0.000328s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:08:40.906362 #24041]  INFO -- : (0.000290s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:08:40.909305 #24041]  INFO -- : (0.000371s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:08:41.722775 #24041]  INFO -- : (0.060112s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:08:41.780067 #24041]  INFO -- : (0.056857s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:08:41.889441 #24041]  INFO -- : (0.108895s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:08:41.996978 #24041]  INFO -- : (0.107054s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:08:42.054514 #24041]  INFO -- : (0.057112s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:08:42.114717 #24041]  INFO -- : (0.059603s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:08:42.171859 #24041]  INFO -- : (0.056675s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:08:42.228650 #24041]  INFO -- : (0.056303s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:08:42.617807 #24041]  INFO -- : (0.064348s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$WMVVJ9e1j6ezlO3SMEMMOuOCV02OKmhJVF3bSXBAJeSSeM86Ena9O', 0, 0, 0)
I, [2026-05-14T21:08:43.001290 #24041]  INFO -- : (0.062806s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$xfeg3ozgj4OywSfZax591OOVMqyHUvTDxrZWsmPtVQ6Kr7aF5NpYe', 0, 0, 0)
I, [2026-05-14T21:08:43.385540 #24041]  INFO -- : (0.061705s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$xMwsvlbhUE7Y3LRUB9Hyqe.81dJGM4abgNGS3UHXU1ZAfiuoBv79O', 0, 0, 0)
I, [2026-05-14T21:08:43.754417 #24041]  INFO -- : (0.062012s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$ZSUkXPWZsOZgv67Fb.VxwuSW4Drv8eF5LyLuippGFZNxTI0kjFEnW', 0, 0, 0, 'admin')
I, [2026-05-14T21:08:43.810077 #24041]  INFO -- : (0.055143s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:08:43.868162 #24041]  INFO -- : (0.057725s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:08:43.924112 #24041]  INFO -- : (0.055490s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:08:43.925073 #24041]  INFO -- : (0.000055s) BEGIN
I, [2026-05-14T21:08:43.926316 #24041]  INFO -- : (0.000769s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 100, 3) RETURNING *
I, [2026-05-14T21:08:43.981390 #24041]  INFO -- : (0.054856s) COMMIT
I, [2026-05-14T21:08:44.037051 #24041]  INFO -- : (0.055126s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`, `TransactionId`) VALUES (6, 49.99, '01012024', 1000)
I, [2026-05-14T21:08:44.037845 #24041]  INFO -- : (0.000091s) BEGIN
I, [2026-05-14T21:08:44.038947 #24041]  INFO -- : (0.000709s) INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-14T21:08:44.095783 #24041]  INFO -- : (0.056664s) COMMIT
I, [2026-05-14T21:08:44.096502 #24041]  INFO -- : (0.000039s) BEGIN
I, [2026-05-14T21:08:44.097569 #24041]  INFO -- : (0.000630s) INSERT INTO `Basket` (`UserId`) VALUES (6) RETURNING *
I, [2026-05-14T21:08:44.152467 #24041]  INFO -- : (0.054728s) COMMIT
I, [2026-05-14T21:08:44.193150 #24041]  INFO -- : (0.000165s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T21:08:44.193543 #24041]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:08:44.193910 #24041]  INFO -- : (0.000090s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T21:08:44.558897 #24041]  INFO -- : (0.055700s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T21:08:44.559371 #24041]  INFO -- : (0.000263s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:08:44.562905 #24041]  INFO -- : (0.000239s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:08:44.565205 #24041]  INFO -- : (0.000100s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T21:08:44.567633 #24041]  INFO -- : (0.000196s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T21:08:44.568280 #24041]  INFO -- : (0.000258s) SELECT * FROM `users`
I, [2026-05-14T21:08:44.571980 #24041]  INFO -- : (0.000107s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:08:44.572325 #24041]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:08:44.572634 #24041]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T21:08:44.573031 #24041]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:08:44.573342 #24041]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:08:44.573646 #24041]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:08:44.574044 #24041]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:08:44.574355 #24041]  INFO -- : (0.000087s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:08:44.574762 #24041]  INFO -- : (0.000089s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T21:08:44.575131 #24041]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:08:44.575440 #24041]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:08:44.575779 #24041]  INFO -- : (0.000118s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T21:08:44.576138 #24041]  INFO -- : (0.000086s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:08:44.576448 #24041]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:08:44.576783 #24041]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T21:08:44.577149 #24041]  INFO -- : (0.000087s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:08:44.577458 #24041]  INFO -- : (0.000086s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:08:44.577793 #24041]  INFO -- : (0.000116s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T21:10:26.649871 #24647]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:10:26.690655 #24647]  INFO -- : (0.000090s) PRAGMA foreign_keys = 1
I, [2026-05-14T21:10:26.690843 #24647]  INFO -- : (0.000028s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T21:10:26.693056 #24647]  INFO -- : (0.000399s) SELECT sqlite_version()
I, [2026-05-14T21:10:26.693598 #24647]  INFO -- : (0.000224s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T21:10:26.695928 #24647]  INFO -- : (0.000364s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T21:10:26.697757 #24647]  INFO -- : (0.000203s) PRAGMA table_xinfo('logs')
I, [2026-05-14T21:10:26.699844 #24647]  INFO -- : (0.000326s) PRAGMA table_xinfo('Products')
I, [2026-05-14T21:10:26.702321 #24647]  INFO -- : (0.000288s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T21:10:26.711011 #24647]  INFO -- : (0.000511s) PRAGMA table_xinfo('users')
I, [2026-05-14T21:10:27.605517 #24647]  INFO -- : (0.114184s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:10:27.669239 #24647]  INFO -- : (0.063266s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:10:27.722035 #24647]  INFO -- : (0.052375s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:10:27.774179 #24647]  INFO -- : (0.051688s) DELETE FROM `users` WHERE (1 = 1)
