# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:41:13.864673 #646]  INFO -- : (0.066283s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:14.275354 #646]  INFO -- : (0.070423s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Us4cp5mi3is/t2XDGUNK8upR9zC5IqPfrdyxrMe2VoCrRKeIGBek2', 0, 0, 0)
I, [2026-05-14T13:41:14.677331 #646]  INFO -- : (0.076592s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$tXmz7L7ZOGbVGBwzKZgcT.zUs7AkNAtvQNNuByNojpCqdynUvrxQm', 0, 0, 0)
I, [2026-05-14T13:41:15.070590 #646]  INFO -- : (0.066107s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$tmjRgVfVQ3n9S7iKxkkJxurdMvAouCHI5BNjdFJDSVhFRDPx00Xf.', 0, 0, 0)
I, [2026-05-14T13:41:15.470277 #646]  INFO -- : (0.070333s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$0UI9o8EYLL/bK7uuooBJDOUNHntxiHVKopOXwqTND.I8JoBvVSZle', 0, 0, 0)
I, [2026-05-14T13:41:15.547388 #646]  INFO -- : (0.076639s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:15.616281 #646]  INFO -- : (0.068490s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:15.693223 #646]  INFO -- : (0.076538s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:15.792403 #646]  INFO -- : (0.091313s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:15.792894 #646]  INFO -- : (0.000143s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:15.861185 #646]  INFO -- : (0.067994s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:15.926066 #646]  INFO -- : (0.064485s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:15.992191 #646]  INFO -- : (0.065733s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:16.058147 #646]  INFO -- : (0.065509s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:16.124754 #646]  INFO -- : (0.065982s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:16.196687 #646]  INFO -- : (0.071466s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:16.591970 #646]  INFO -- : (0.067285s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$dGv.kzPXzwgbVWN64visV.yXYdFsg78DidSLoWY9bI3mcDWmTAgIS', 0, 0, 0)
I, [2026-05-14T13:41:17.012705 #646]  INFO -- : (0.068270s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$2dUVrsx6q.NuMPsbnXyy9eVAbS1FaJpUkwwodjshcW4fZpfyxv8FW', 0, 0, 0)
I, [2026-05-14T13:41:17.407796 #646]  INFO -- : (0.063274s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$EnxO.7CkgLbmOLVNlE007uLM0pO/uVPIZhGolqmqHOtSPEtFuFKwW', 0, 0, 0)
I, [2026-05-14T13:41:17.804633 #646]  INFO -- : (0.065573s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$pRBNL2YyaLKFSbJDrcqjsOV9ZeK9j67XSusVTVvYxPiZd.u/TQVzu', 0, 0, 0)
I, [2026-05-14T13:41:17.869118 #646]  INFO -- : (0.064018s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:17.943374 #646]  INFO -- : (0.073717s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:18.005693 #646]  INFO -- : (0.061839s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:18.071696 #646]  INFO -- : (0.063138s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:18.072249 #646]  INFO -- : (0.000156s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:18.148733 #646]  INFO -- : (0.076083s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:18.234210 #646]  INFO -- : (0.085059s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:18.319869 #646]  INFO -- : (0.085229s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:18.397420 #646]  INFO -- : (0.077061s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:18.468089 #646]  INFO -- : (0.070256s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:18.535762 #646]  INFO -- : (0.067295s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:18.942354 #646]  INFO -- : (0.078167s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$laV1b12YVcqRWGDrQBAvJe5p0Jqq3mwoouWDePYM7fhHNDh0hC/uG', 0, 0, 0)
I, [2026-05-14T13:41:19.340443 #646]  INFO -- : (0.071712s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$y5Y8pmT8JBizEOKAr7YV3.VI36rj0/oGSLh1FA9m3IFsvMGLb87qy', 0, 0, 0)
I, [2026-05-14T13:41:19.734838 #646]  INFO -- : (0.074499s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ATcT914rCJkUBT5PsbDUsuwMcxTrPg6J3AHdHGYiCv3ypxagedsDa', 0, 0, 0)
I, [2026-05-14T13:41:20.114207 #646]  INFO -- : (0.062968s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$1nssN7/y2LzD83g05obJA.rmzW20BBDLYdAckEVJmaz3liGJWF0L.', 0, 0, 0)
I, [2026-05-14T13:41:20.185344 #646]  INFO -- : (0.070706s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:20.264394 #646]  INFO -- : (0.078643s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:20.342447 #646]  INFO -- : (0.077627s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:20.413559 #646]  INFO -- : (0.068342s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:20.414166 #646]  INFO -- : (0.000161s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:20.482311 #646]  INFO -- : (0.067877s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:20.552063 #646]  INFO -- : (0.069340s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:20.616231 #646]  INFO -- : (0.063785s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:20.679834 #646]  INFO -- : (0.063154s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:20.745695 #646]  INFO -- : (0.065447s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:20.812197 #646]  INFO -- : (0.066029s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:21.187582 #646]  INFO -- : (0.061135s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$lsFb3i9pjwnxdicLBp1PteVIb/Ca/Z8w0fkeKwKoGFHfoXU7/Xkw6', 0, 0, 0)
I, [2026-05-14T13:41:21.559690 #646]  INFO -- : (0.061909s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$0aUu/3sWMhIQdcvT/bRAvuGzozCaX7ulyynR8TT9yX0Bg1q0Kbk2C', 0, 0, 0)
I, [2026-05-14T13:41:21.936283 #646]  INFO -- : (0.063872s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$FXGSDF4goFWAAme90EW3DOtDqGom3vsHfFD1Nkm5txSK7C3VTcBOK', 0, 0, 0)
I, [2026-05-14T13:41:22.311232 #646]  INFO -- : (0.062596s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$u0J2AeQx0rwcyR1h1G/dTOj99bI7prvU5WOHvlCrzRMtOMpfLSLBW', 0, 0, 0)
I, [2026-05-14T13:41:22.377375 #646]  INFO -- : (0.065700s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:22.442133 #646]  INFO -- : (0.064260s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:22.510676 #646]  INFO -- : (0.068095s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:22.578419 #646]  INFO -- : (0.064034s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:22.578975 #646]  INFO -- : (0.000186s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:22.647430 #646]  INFO -- : (0.068129s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:22.711606 #646]  INFO -- : (0.063795s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:22.774882 #646]  INFO -- : (0.062849s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:22.839702 #646]  INFO -- : (0.064404s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:22.914350 #646]  INFO -- : (0.074196s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:22.982398 #646]  INFO -- : (0.067678s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:23.357550 #646]  INFO -- : (0.067186s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$SKxIu/tKnycAB17xrmI2HuBV35.Ww5XsPrSYdbyqxZZ/CVKwafFQy', 0, 0, 0)
I, [2026-05-14T13:41:23.731813 #646]  INFO -- : (0.063971s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$mbOhNEqRmNWSHpxov3IicO5Mrp2VMsU1yyhVCJlU7eFhXCmIV5oHC', 0, 0, 0)
I, [2026-05-14T13:41:24.114904 #646]  INFO -- : (0.068370s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Rx2SWoR4klzl/CH8X/URNuZ0vm8VIrY7wPdJLzPdybrr3LesRLDju', 0, 0, 0)
I, [2026-05-14T13:41:24.491425 #646]  INFO -- : (0.065762s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$1tdZOiQzjY5PylRJ7SwgC.LUzy7GixFIIFBeiwN95EpfrGkic9Xw.', 0, 0, 0)
I, [2026-05-14T13:41:24.560161 #646]  INFO -- : (0.068320s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:24.628855 #646]  INFO -- : (0.068264s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:24.694919 #646]  INFO -- : (0.065598s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:24.764729 #646]  INFO -- : (0.066908s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:24.765277 #646]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:24.855735 #646]  INFO -- : (0.090161s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:24.921400 #646]  INFO -- : (0.065200s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:24.986995 #646]  INFO -- : (0.065170s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:25.055016 #646]  INFO -- : (0.067613s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:25.121777 #646]  INFO -- : (0.066364s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:25.191712 #646]  INFO -- : (0.069510s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:25.570727 #646]  INFO -- : (0.066630s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$GNMLKYsb30uiWXgWz8SwCuNvv/v8I9unkMHFCa7R3q/ucTOyMGOGq', 0, 0, 0)
I, [2026-05-14T13:41:25.964400 #646]  INFO -- : (0.077375s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$nub29GtDaXNwjITKYnh.gu8IpVd3sOmv9HDg1DkFc6erJbIUJfnD2', 0, 0, 0)
I, [2026-05-14T13:41:26.347683 #646]  INFO -- : (0.064412s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$8ihlrXvF0y5nwxjBIsb3quL7aG7qy6IFFb6Cu4wvw/JqMOexxj8/W', 0, 0, 0)
I, [2026-05-14T13:41:26.725415 #646]  INFO -- : (0.065335s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$S7UknWDnzl.Q/ProGR4taui2LwIQLlewOp9KEJHvfShRXutb7tCTW', 0, 0, 0)
I, [2026-05-14T13:41:26.789986 #646]  INFO -- : (0.064118s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:26.854760 #646]  INFO -- : (0.064375s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:26.919846 #646]  INFO -- : (0.064641s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:26.987758 #646]  INFO -- : (0.064831s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:26.988359 #646]  INFO -- : (0.000193s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:27.069587 #646]  INFO -- : (0.080957s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:27.143564 #646]  INFO -- : (0.073530s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:27.213561 #646]  INFO -- : (0.069618s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:27.283262 #646]  INFO -- : (0.069210s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:27.356800 #646]  INFO -- : (0.073110s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:27.423467 #646]  INFO -- : (0.066251s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:27.822990 #646]  INFO -- : (0.073813s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$0adhf6rt1maTAMMT.wJnEedDpiQL0PdhUyGkg0ILfl3z5Q34rgyMG', 0, 0, 0)
I, [2026-05-14T13:41:28.212788 #646]  INFO -- : (0.069857s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$l8DLfbp1GR9Nn7ToO.qJX.HeIF7Vhd4bER8if74Hh77E0HGvTndJe', 0, 0, 0)
I, [2026-05-14T13:41:28.604192 #646]  INFO -- : (0.070596s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$IZsHwNaI2WQ2hJoswpJVyucIjw.DiLjKnkw7fSk1RrAdtIxWWWaLC', 0, 0, 0)
I, [2026-05-14T13:41:29.005809 #646]  INFO -- : (0.067965s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$7oRSPD3iQF2FK8EBLPCqWuOAIth8CFn/00KiG6SZsPvPW3uGEd.ta', 0, 0, 0)
I, [2026-05-14T13:41:29.073363 #646]  INFO -- : (0.067125s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:41:29.145686 #646]  INFO -- : (0.071870s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:41:29.224924 #646]  INFO -- : (0.078757s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:41:29.308188 #646]  INFO -- : (0.079015s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:41:29.308703 #646]  INFO -- : (0.000164s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:41:29.379396 #646]  INFO -- : (0.070456s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:41:29.446314 #646]  INFO -- : (0.066196s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:41:29.517404 #646]  INFO -- : (0.070614s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:41:29.589400 #646]  INFO -- : (0.071573s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:41:29.662055 #646]  INFO -- : (0.072221s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:41:29.726519 #646]  INFO -- : (0.064052s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:41:30.148027 #646]  INFO -- : (0.070414s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$0WXzDbiaTUbYBJwolLev6uXxEyXjc3uzXjWEfXwSaXHPxI7XfG0Ve', 0, 0, 0)
I, [2026-05-14T13:41:30.545000 #646]  INFO -- : (0.062179s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$97Lc88cqazBShAVqVODr8.yEctvL6EcYtGUM4gRj6Q9OSmKHKpDQq', 0, 0, 0)
I, [2026-05-14T13:41:30.934048 #646]  INFO -- : (0.061575s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$XHNcKrrZ.PRYcBZei6e1We/bvbFFmWnScdS0zXyuICcu76vL1wn0O', 0, 0, 0)
