# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:57:05.955175 #37925]  INFO -- : (0.000098s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:57:06.479780 #37925]  INFO -- : (0.074804s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:57:06.480927 #37925]  INFO -- : (0.000360s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:57:06.509986 #37925]  INFO -- : (0.000371s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:57:06.510915 #37925]  INFO -- : (0.000192s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:57:06.512994 #37925]  INFO -- : (0.000058s) BEGIN
E, [2026-05-15T14:57:06.514113 #37925] ERROR -- : SQLite3::ConstraintException: FOREIGN KEY constraint failed: INSERT INTO `feedbacks` (`UserId`, `IssueContent`) VALUES (6, 'hi') RETURNING *
I, [2026-05-15T14:57:06.514859 #37925]  INFO -- : (0.000297s) ROLLBACK
I, [2026-05-15T14:59:31.457715 #38647]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:59:31.501596 #38647]  INFO -- : (0.000080s) PRAGMA foreign_keys = 1
I, [2026-05-15T14:59:31.501784 #38647]  INFO -- : (0.000056s) PRAGMA case_sensitive_like = 1
I, [2026-05-15T14:59:31.504296 #38647]  INFO -- : (0.000432s) SELECT sqlite_version()
I, [2026-05-15T14:59:31.505167 #38647]  INFO -- : (0.000459s) PRAGMA table_xinfo('Basket')
I, [2026-05-15T14:59:31.507921 #38647]  INFO -- : (0.000347s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-15T14:59:31.518113 #38647]  INFO -- : (0.000279s) PRAGMA table_xinfo('logs')
I, [2026-05-15T14:59:31.521051 #38647]  INFO -- : (0.000399s) PRAGMA table_xinfo('Products')
I, [2026-05-15T14:59:31.524442 #38647]  INFO -- : (0.000352s) PRAGMA table_xinfo('transactions')
I, [2026-05-15T14:59:31.527629 #38647]  INFO -- : (0.000413s) PRAGMA table_xinfo('users')
I, [2026-05-15T14:59:32.602719 #38647]  INFO -- : (0.067845s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:59:32.603334 #38647]  INFO -- : (0.000148s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:59:32.676094 #38647]  INFO -- : (0.072479s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:59:32.739026 #38647]  INFO -- : (0.062120s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:59:32.815254 #38647]  INFO -- : (0.075804s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:59:32.880068 #38647]  INFO -- : (0.064099s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:59:32.942364 #38647]  INFO -- : (0.061850s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:59:33.008340 #38647]  INFO -- : (0.065388s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:59:33.394039 #38647]  INFO -- : (0.060994s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$YvixyFPKZoyDh2rLAoUFCucVjfAjznCCAiUHY9ZFjGn3DyM4EwbnC', 0, 0, 0)
I, [2026-05-15T14:59:33.824054 #38647]  INFO -- : (0.069418s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$fWl/I3feO46zl/ri4xvrZe4zpdMBT/c8/crPiKSp.MOsLjDggj2aW', 0, 0, 0)
I, [2026-05-15T14:59:34.220555 #38647]  INFO -- : (0.062010s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$2pXXVE/v5TPBXLVyZVO2k.xWFOV4Mqywc.L1BG59j4g1JkYyXwy0a', 0, 0, 0)
I, [2026-05-15T14:59:34.616168 #38647]  INFO -- : (0.062043s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$/oUYYFPSON1q5G0Y80AKouVvHdq.K3KiwOyh5RJNn8d5MPx0yHVAy', 0, 0, 0, 'admin')
I, [2026-05-15T14:59:34.683131 #38647]  INFO -- : (0.066283s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:59:34.745769 #38647]  INFO -- : (0.062167s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:59:34.810328 #38647]  INFO -- : (0.064064s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:59:34.854666 #38647]  INFO -- : (0.000209s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:59:34.855153 #38647]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:34.855545 #38647]  INFO -- : (0.000108s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:59:35.238108 #38647]  INFO -- : (0.062644s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:59:35.238660 #38647]  INFO -- : (0.000297s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:35.243113 #38647]  INFO -- : (0.000288s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:35.246443 #38647]  INFO -- : (0.000183s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:59:35.249852 #38647]  INFO -- : (0.000342s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:35.265595 #38647]  INFO -- : (0.000272s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:35.598096 #38647]  INFO -- : (0.000187s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:35.598544 #38647]  INFO -- : (0.000108s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:35.598968 #38647]  INFO -- : (0.000111s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:35.599515 #38647]  INFO -- : (0.000233s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:35.599917 #38647]  INFO -- : (0.000104s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:35.600328 #38647]  INFO -- : (0.000091s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:35.657413 #38647]  INFO -- : (0.056731s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'teststaff123', '$2a$12$MOECNiFd5IxGdzuKNTchHO4wZ25UAb4h.pU7ZJjv08o47//l3yuLK', 'teststaff@example.com', 'staff')
I, [2026-05-15T14:59:35.660568 #38647]  INFO -- : (0.000245s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:35.661688 #38647]  INFO -- : (0.000334s) SELECT * FROM `users`
I, [2026-05-15T14:59:35.665866 #38647]  INFO -- : (0.000206s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:35.666359 #38647]  INFO -- : (0.000107s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:35.666750 #38647]  INFO -- : (0.000094s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:35.667542 #38647]  INFO -- : (0.000171s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:35.668102 #38647]  INFO -- : (0.000112s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:35.668517 #38647]  INFO -- : (0.000090s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:35.669022 #38647]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:35.669427 #38647]  INFO -- : (0.000091s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:35.669825 #38647]  INFO -- : (0.000137s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:35.670557 #38647]  INFO -- : (0.000184s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:35.671209 #38647]  INFO -- : (0.000162s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:35.671608 #38647]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:35.672080 #38647]  INFO -- : (0.000100s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:35.672516 #38647]  INFO -- : (0.000095s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:35.673130 #38647]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:35.673938 #38647]  INFO -- : (0.000210s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:35.674460 #38647]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:35.674918 #38647]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:35.806211 #38647]  INFO -- : (0.064734s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:59:35.807045 #38647]  INFO -- : (0.000172s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:59:35.883230 #38647]  INFO -- : (0.075746s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:59:35.948587 #38647]  INFO -- : (0.064466s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:59:36.005028 #38647]  INFO -- : (0.055769s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:59:36.067863 #38647]  INFO -- : (0.061974s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:59:36.125313 #38647]  INFO -- : (0.056860s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:59:36.184388 #38647]  INFO -- : (0.058646s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:59:36.623936 #38647]  INFO -- : (0.059025s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$sJ6rS04TfMKN.CRlIYKf8ezcMK0g7sXDbFDSoMmKshuA.zJ6AodhW', 0, 0, 0)
I, [2026-05-15T14:59:37.049956 #38647]  INFO -- : (0.064143s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$MtZhaiZbpkn5mX9bN09OCe9ucnM1iKfFx6PJYjYQxEBYyh0m9kMIe', 0, 0, 0)
I, [2026-05-15T14:59:37.464451 #38647]  INFO -- : (0.062500s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$rSsVbUl8SLaSkv2kvlzbbeu02hmNTIszBUaSTV4Rn0RCg3.FyFZBq', 0, 0, 0)
I, [2026-05-15T14:59:37.860586 #38647]  INFO -- : (0.056769s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$iKp2UetgZi7jJVPkJ7tTAOuPP4NdX1bqVerzfLcXehjDu1fv4eqjS', 0, 0, 0, 'admin')
I, [2026-05-15T14:59:37.920039 #38647]  INFO -- : (0.059032s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:59:37.986198 #38647]  INFO -- : (0.065751s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:59:38.054151 #38647]  INFO -- : (0.067475s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:59:38.071809 #38647]  INFO -- : (0.000249s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:59:38.072561 #38647]  INFO -- : (0.000203s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:38.073017 #38647]  INFO -- : (0.000121s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:59:38.471772 #38647]  INFO -- : (0.063798s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:59:38.472344 #38647]  INFO -- : (0.000273s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:38.475194 #38647]  INFO -- : (0.000232s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:38.475925 #38647]  INFO -- : (0.000106s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:59:38.478702 #38647]  INFO -- : (0.000228s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:38.492638 #38647]  INFO -- : (0.000313s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:38.833642 #38647]  INFO -- : (0.000187s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:38.834219 #38647]  INFO -- : (0.000127s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:38.834631 #38647]  INFO -- : (0.000102s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:38.835051 #38647]  INFO -- : (0.000101s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:38.835467 #38647]  INFO -- : (0.000099s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:38.835877 #38647]  INFO -- : (0.000093s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:38.900030 #38647]  INFO -- : (0.063777s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`, `Suspended`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$x1j0WULkEEkbVb/mQVaVUezN0L2z9D0JtpMzoDe10Kd5y7q11BgfW', 'testuser@example.com', 0, 0, 0, 'user')
I, [2026-05-15T14:59:38.903372 #38647]  INFO -- : (0.000393s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:38.904418 #38647]  INFO -- : (0.000356s) SELECT * FROM `users`
I, [2026-05-15T14:59:38.905444 #38647]  INFO -- : (0.000136s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:38.906241 #38647]  INFO -- : (0.000127s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:38.906594 #38647]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:38.907217 #38647]  INFO -- : (0.000185s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:38.907587 #38647]  INFO -- : (0.000120s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:38.908073 #38647]  INFO -- : (0.000113s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:38.908670 #38647]  INFO -- : (0.000129s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:38.909698 #38647]  INFO -- : (0.000174s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:38.910260 #38647]  INFO -- : (0.000136s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:38.910894 #38647]  INFO -- : (0.000156s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:38.911458 #38647]  INFO -- : (0.000119s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:38.912041 #38647]  INFO -- : (0.000125s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:59:38.912670 #38647]  INFO -- : (0.000122s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:38.913242 #38647]  INFO -- : (0.000142s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:38.913721 #38647]  INFO -- : (0.000109s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:38.914330 #38647]  INFO -- : (0.000108s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:38.914816 #38647]  INFO -- : (0.000173s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:38.915315 #38647]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:59:39.010265 #38647]  INFO -- : (0.063320s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:59:39.010891 #38647]  INFO -- : (0.000188s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:59:39.076684 #38647]  INFO -- : (0.065455s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:59:39.141083 #38647]  INFO -- : (0.063995s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:59:39.209009 #38647]  INFO -- : (0.067533s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:59:39.264343 #38647]  INFO -- : (0.054855s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:59:39.324626 #38647]  INFO -- : (0.059767s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:59:39.380925 #38647]  INFO -- : (0.055838s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:59:39.773075 #38647]  INFO -- : (0.059887s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$RUIjjAWWnXOPk8pjVfQNSON/fqi7MAtHbOjRCXvz.IJ0LnZp7poOm', 0, 0, 0)
I, [2026-05-15T14:59:40.173250 #38647]  INFO -- : (0.066430s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$SBZk3Gby/ipTKmO7SmvapuebT.rud/Ba2VpykTK/T6kpv9tK/gseS', 0, 0, 0)
I, [2026-05-15T14:59:40.592117 #38647]  INFO -- : (0.062600s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$4ePf42M/SW4tVq63JnkcOO7Ejyi4CF9N3zDnI4GY2ddKDTG4vc6gy', 0, 0, 0)
I, [2026-05-15T14:59:40.987652 #38647]  INFO -- : (0.068405s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$sFj4A6Xj5LZLAvCIEWyi/uuT.YA/DGcFFrVxZD6F7J1gzAGn7zn3G', 0, 0, 0, 'admin')
I, [2026-05-15T14:59:41.050816 #38647]  INFO -- : (0.062710s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:59:41.117826 #38647]  INFO -- : (0.066586s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:59:41.186438 #38647]  INFO -- : (0.068159s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:59:41.199815 #38647]  INFO -- : (0.000198s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:59:41.200349 #38647]  INFO -- : (0.000142s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:59:41.200759 #38647]  INFO -- : (0.000093s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:59:41.577259 #38647]  INFO -- : (0.060946s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:59:41.577789 #38647]  INFO -- : (0.000302s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:41.580253 #38647]  INFO -- : (0.000198s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:41.580899 #38647]  INFO -- : (0.000174s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:59:41.582784 #38647]  INFO -- : (0.000074s) BEGIN
I, [2026-05-15T14:59:41.583723 #38647]  INFO -- : (0.000556s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 120, 5) RETURNING *
I, [2026-05-15T14:59:41.641834 #38647]  INFO -- : (0.057919s) COMMIT
I, [2026-05-15T14:59:41.642864 #38647]  INFO -- : (0.000060s) BEGIN
I, [2026-05-15T14:59:41.645012 #38647]  INFO -- : (0.001586s) INSERT INTO `transactions` (`UserId`, `TotalCost`, `TransactionDate`) VALUES (6, 49.99, 1012024) RETURNING *
I, [2026-05-15T14:59:41.704355 #38647]  INFO -- : (0.058986s) COMMIT
I, [2026-05-15T14:59:41.706831 #38647]  INFO -- : (0.000327s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:59:41.707692 #38647]  INFO -- : (0.000361s) SELECT * FROM `users`
I, [2026-05-15T14:59:41.708431 #38647]  INFO -- : (0.000139s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:41.708874 #38647]  INFO -- : (0.000144s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:41.709251 #38647]  INFO -- : (0.000114s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:59:41.709675 #38647]  INFO -- : (0.000093s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:41.710071 #38647]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:41.710413 #38647]  INFO -- : (0.000103s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:59:41.710890 #38647]  INFO -- : (0.000146s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:41.711320 #38647]  INFO -- : (0.000130s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:59:41.711756 #38647]  INFO -- : (0.000117s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
