# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:21:24.400039 #869]  INFO -- : (0.000369s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:24.407085 #869]  INFO -- : (0.000292s) SELECT * FROM `Products`
I, [2026-05-17T23:21:24.473409 #869]  INFO -- : (0.064147s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:24.473816 #869]  INFO -- : (0.000106s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:24.532699 #869]  INFO -- : (0.058574s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:24.594615 #869]  INFO -- : (0.061523s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:24.661497 #869]  INFO -- : (0.066506s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:24.725241 #869]  INFO -- : (0.063378s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:24.790969 #869]  INFO -- : (0.065322s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:24.849986 #869]  INFO -- : (0.058574s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:25.236338 #869]  INFO -- : (0.061614s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$3mKRqVbOmMIC/gwJhReXXe097L8DNn/xJqcBY22iE/AYRCq1BdEMC', 0, 0, 0)
I, [2026-05-17T23:21:25.651142 #869]  INFO -- : (0.068195s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$UUKqQi4dS6R5aaWmy2B5dOP/TL52HdfG/y5WuEcT6s0sLVu7N8WdS', 0, 0, 0, 'user')
I, [2026-05-17T23:21:26.031757 #869]  INFO -- : (0.060761s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$0qQtu2h7AZDt7/q41GGhluUaisDvmuL2ThwJy3g4Y6m3jd.CHnPeK', 0, 0, 0)
I, [2026-05-17T23:21:26.408502 #869]  INFO -- : (0.056640s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$qMyYazPLI7.0/3xnZTufxuk.hRf.20Uje8oYPDO4ffOkkDtO7PX62', 0, 0, 0)
I, [2026-05-17T23:21:26.782656 #869]  INFO -- : (0.055864s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$yIss7BoYYeATMLbokv4TU.nEgRmysPkXPNGUruYHHlpKkq/Ck5/tS', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:27.162570 #869]  INFO -- : (0.059338s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$aHJtgaxbSbj5S3r2sGoSWuo8gQe./dWdRC/7x/5C1jZxaHNZzONqK', 0, 0, 1, 'user')
I, [2026-05-17T23:21:27.222955 #869]  INFO -- : (0.059871s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:27.287800 #869]  INFO -- : (0.064442s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:27.352503 #869]  INFO -- : (0.064243s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:27.366595 #869]  INFO -- : (0.000213s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:27.367067 #869]  INFO -- : (0.000166s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:27.367442 #869]  INFO -- : (0.000113s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:27.762399 #869]  INFO -- : (0.066443s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:27.762946 #869]  INFO -- : (0.000284s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:27.769089 #869]  INFO -- : (0.000264s) SELECT * FROM `Products`
I, [2026-05-17T23:21:27.846069 #869]  INFO -- : (0.070487s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:27.846594 #869]  INFO -- : (0.000167s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:27.911226 #869]  INFO -- : (0.064278s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:27.974732 #869]  INFO -- : (0.063130s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:28.038774 #869]  INFO -- : (0.063643s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:28.101968 #869]  INFO -- : (0.062743s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:28.167066 #869]  INFO -- : (0.064736s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:28.243669 #869]  INFO -- : (0.076213s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:28.630293 #869]  INFO -- : (0.064979s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$i3QJK6nGNVtRB8cf5Zk.ge45on9BSgWaAcNUU60Etje9bE8ZqMrje', 0, 0, 0)
I, [2026-05-17T23:21:29.013008 #869]  INFO -- : (0.064381s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$CDLpipO10bZciSE0KgS1xeDsgvqvxfzi8HAV/Yrn7LkJlzHMv89fq', 0, 0, 0, 'user')
I, [2026-05-17T23:21:29.406372 #869]  INFO -- : (0.068117s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$dcPu7RJ9oRcFPk0svuRxRehfh9oMnciVNH/4WQCDybSvBbjcAWRCe', 0, 0, 0)
I, [2026-05-17T23:21:29.794646 #869]  INFO -- : (0.062965s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$mvKPw.sG/Jb1xrp0j8TLJes3TOIDxjvMDKoedBPUqeng/tGv7HPZO', 0, 0, 0)
I, [2026-05-17T23:21:30.183143 #869]  INFO -- : (0.068762s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$dzh0cRQpO7/baRbVa1RtReOSNkJIy4QJVbmjWCojv24JUNbWoRDLq', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:30.568672 #869]  INFO -- : (0.065064s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$UdOHqgnORXs5lY0AwzjY7eqsiZGGNzAdNSj0Ji/.qCVfQTHcFgIoG', 0, 0, 1, 'user')
I, [2026-05-17T23:21:30.637994 #869]  INFO -- : (0.068850s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:30.698635 #869]  INFO -- : (0.060249s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:30.768393 #869]  INFO -- : (0.069335s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:30.780847 #869]  INFO -- : (0.000177s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:30.781257 #869]  INFO -- : (0.000108s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:30.781589 #869]  INFO -- : (0.000102s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:31.168325 #869]  INFO -- : (0.063051s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:31.168842 #869]  INFO -- : (0.000277s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:31.175484 #869]  INFO -- : (0.000303s) SELECT * FROM `Products`
I, [2026-05-17T23:21:31.179611 #869]  INFO -- : (0.000163s) SELECT count(*) AS 'count' FROM `Products` LIMIT 1
I, [2026-05-17T23:21:31.247234 #869]  INFO -- : (0.066687s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:31.247730 #869]  INFO -- : (0.000122s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:31.311682 #869]  INFO -- : (0.063747s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:31.377100 #869]  INFO -- : (0.065013s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:31.440383 #869]  INFO -- : (0.062943s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:31.503080 #869]  INFO -- : (0.062315s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:31.569282 #869]  INFO -- : (0.065818s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:31.633392 #869]  INFO -- : (0.063755s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:32.044182 #869]  INFO -- : (0.071298s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$OP6mzTJuiW8ozTzGsoSXbePG1pzz2Z85OHSqfknAsfPWYvFXC0R9C', 0, 0, 0)
I, [2026-05-17T23:21:32.432377 #869]  INFO -- : (0.063769s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$7Rgb5cxpYmirGi/1/B7f3.mPWp1nWKcznVGVrPMwzcfXKP/HkxY26', 0, 0, 0, 'user')
I, [2026-05-17T23:21:32.828329 #869]  INFO -- : (0.063136s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$UQBn7P55YGMG52OF4eEWMeqIcMKal3tKW.z4ViPFfAwYaOyn9LhgC', 0, 0, 0)
I, [2026-05-17T23:21:33.219979 #869]  INFO -- : (0.063993s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$xbgDcBPErvyvlIHhJGcw0.KjwC5/222518moB8Lv1rUWa1tZXgLHK', 0, 0, 0)
I, [2026-05-17T23:21:33.607356 #869]  INFO -- : (0.063392s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$7g0oWca31tu2P0z3Mvj9u.JIQzPxHDOr8XI3YUlSl9FCF1FjKbzKu', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:34.000252 #869]  INFO -- : (0.066614s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$ceG9BMXnerIKIiAspJEcBeCKg3NKN90eZRtmWLxK51o4Hfi1lxWau', 0, 0, 1, 'user')
I, [2026-05-17T23:21:34.065335 #869]  INFO -- : (0.064662s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:34.129715 #869]  INFO -- : (0.063965s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:34.197986 #869]  INFO -- : (0.067687s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:34.209688 #869]  INFO -- : (0.000168s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:34.210062 #869]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:34.210476 #869]  INFO -- : (0.000125s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:34.596227 #869]  INFO -- : (0.060451s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:34.596706 #869]  INFO -- : (0.000283s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:34.601806 #869]  INFO -- : (0.000278s) SELECT * FROM `Products`
I, [2026-05-17T23:21:34.673022 #869]  INFO -- : (0.067318s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:34.673482 #869]  INFO -- : (0.000132s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:34.737598 #869]  INFO -- : (0.063896s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:34.802296 #869]  INFO -- : (0.064360s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:34.865857 #869]  INFO -- : (0.063154s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:34.928135 #869]  INFO -- : (0.061826s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:34.992256 #869]  INFO -- : (0.063706s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:35.058230 #869]  INFO -- : (0.065594s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:35.445817 #869]  INFO -- : (0.063536s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$/PNBWTziuZ5RkT.2d2icPOBPOFH9cqjXNawIUxdPhp6kopaQe6aku', 0, 0, 0)
I, [2026-05-17T23:21:35.832065 #869]  INFO -- : (0.063521s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$XzAMbFqFgbBdF3dnvOQEb.zV1aK9RmfUshRanvehNCI9k69Np9kLW', 0, 0, 0, 'user')
I, [2026-05-17T23:21:36.231620 #869]  INFO -- : (0.062615s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$6xMxA3DCTnQQ71VtfLz26OS9NeuomjettRgsJz8pNtE.cFNl6D20W', 0, 0, 0)
I, [2026-05-17T23:21:36.621265 #869]  INFO -- : (0.065802s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$sGNykBQg6Tu1IIOxsyIxUuaPVIedK7oOFHBfqTC0Ld8FRQ5ZdSSEi', 0, 0, 0)
I, [2026-05-17T23:21:37.024443 #869]  INFO -- : (0.062529s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$lsMz83wdm33GUkx1ulBGDeOcPOjhEAkPkkMCScVXLlfMT2It0C2uS', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:37.408292 #869]  INFO -- : (0.061009s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$DNdb1.USluKf8wdNt3ELoO6wSeV6qT1BbbtUqGN5vnF0FmpW0XEUK', 0, 0, 1, 'user')
I, [2026-05-17T23:21:37.469156 #869]  INFO -- : (0.060509s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:37.531171 #869]  INFO -- : (0.061655s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:37.604624 #869]  INFO -- : (0.073075s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:37.617549 #869]  INFO -- : (0.000169s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:37.617909 #869]  INFO -- : (0.000090s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:37.618221 #869]  INFO -- : (0.000087s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:38.009874 #869]  INFO -- : (0.064784s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:38.010511 #869]  INFO -- : (0.000349s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:38.024247 #869]  INFO -- : (0.000328s) SELECT * FROM `Products`
I, [2026-05-17T23:21:38.096355 #869]  INFO -- : (0.068432s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:38.096834 #869]  INFO -- : (0.000135s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:38.160324 #869]  INFO -- : (0.063179s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:38.227451 #869]  INFO -- : (0.066739s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:38.289125 #869]  INFO -- : (0.061297s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:21:38.354725 #869]  INFO -- : (0.065168s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:21:38.418904 #869]  INFO -- : (0.063704s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:21:38.482624 #869]  INFO -- : (0.063246s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:21:38.881373 #869]  INFO -- : (0.073598s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$tsOhyskNWUc2Twm0hYXCQ.TvrFZsZklB714VvyXfXQ6ELgR24p9de', 0, 0, 0)
I, [2026-05-17T23:21:39.272335 #869]  INFO -- : (0.069070s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$Ls9QRJb51hYn/hZBpnL/TeU6xS.AtOlN60l2Xf7zcP4eG.C.vUc0i', 0, 0, 0, 'user')
I, [2026-05-17T23:21:39.662883 #869]  INFO -- : (0.064675s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$QNpysQ.4/U4m5N1CPedPX.BluCGWW/6NmP5SSFoNs9FMs.6avQjcS', 0, 0, 0)
I, [2026-05-17T23:21:40.052072 #869]  INFO -- : (0.064689s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$.DbJoYwi984C3JaudtFRBuKU2pTtRwQt/RDTZhWKLKcGa9dw134dm', 0, 0, 0)
I, [2026-05-17T23:21:40.462512 #869]  INFO -- : (0.070869s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$w2Zx3yqtPr3BNVyMYL0EyOcLV0l9GSqtslNnASLAkOvuwUXPQ7fje', 0, 0, 0, 'admin')
I, [2026-05-17T23:21:40.838861 #869]  INFO -- : (0.063452s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$zWcQU.w7dhEux/yX1IHR/O2JDUwl/fNxJKoIo.oYstywXifiYoTvy', 0, 0, 1, 'user')
I, [2026-05-17T23:21:40.901579 #869]  INFO -- : (0.062320s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:21:40.963982 #869]  INFO -- : (0.062003s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:21:41.027812 #869]  INFO -- : (0.063471s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:21:41.042326 #869]  INFO -- : (0.000192s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-17T23:21:41.042752 #869]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:41.043110 #869]  INFO -- : (0.000095s) SELECT `PassHash` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-17T23:21:41.429661 #869]  INFO -- : (0.062517s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-17T23:21:41.430178 #869]  INFO -- : (0.000304s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:41.436300 #869]  INFO -- : (0.000293s) SELECT * FROM `Products`
I, [2026-05-17T23:21:41.441479 #869]  INFO -- : (0.000287s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-17T23:21:41.514114 #869]  INFO -- : (0.065950s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:21:41.514649 #869]  INFO -- : (0.000138s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:21:41.581060 #869]  INFO -- : (0.066195s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:21:41.645885 #869]  INFO -- : (0.064457s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:21:41.709429 #869]  INFO -- : (0.063127s) DELETE FROM `Products` WHERE (1 = 1)
