# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:27:22.970798 #11042]  INFO -- : (0.057527s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:27:23.028964 #11042]  INFO -- : (0.057595s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:27:23.419263 #11042]  INFO -- : (0.059916s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$W8iNJRDwOpQ7fiWeCT7pAOHJkQG9.2yCDpHIjsSHWCi1ZFtN5ee3u', 0, 0, 0)
I, [2026-05-14T20:27:23.796485 #11042]  INFO -- : (0.055398s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$.wmowkRffty/NC9AC42IZerBqei6BB1OMsxgRN9ET9iVpwIRY5Xri', 0, 0, 0)
I, [2026-05-14T20:27:24.186510 #11042]  INFO -- : (0.063904s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$evO1meKAFz7.xMytKt9.xOxg35RGiNrvtrmzq80oyEp1dJ521K32C', 0, 0, 0)
I, [2026-05-14T20:27:24.582346 #11042]  INFO -- : (0.061080s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$OdFFtGHuC0NF9XPDSaKPPu2Wvt.pw4QNiqZlLe7evkH0aadUrTxHi', 0, 0, 0)
I, [2026-05-14T20:27:24.654992 #11042]  INFO -- : (0.072117s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:27:24.711668 #11042]  INFO -- : (0.056255s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:27:24.770416 #11042]  INFO -- : (0.058172s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:27:24.810423 #11042]  INFO -- : (0.000165s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:29:22.501483 #11715]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:29:22.534194 #11715]  INFO -- : (0.000080s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:29:22.534382 #11715]  INFO -- : (0.000029s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:29:22.536460 #11715]  INFO -- : (0.000341s) SELECT sqlite_version()
I, [2026-05-14T20:29:22.537007 #11715]  INFO -- : (0.000198s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:29:22.539056 #11715]  INFO -- : (0.000222s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:29:22.540849 #11715]  INFO -- : (0.000226s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:29:22.542698 #11715]  INFO -- : (0.000257s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:29:22.545009 #11715]  INFO -- : (0.000397s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:29:22.547640 #11715]  INFO -- : (0.000347s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:29:23.345158 #11715]  INFO -- : (0.065146s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:29:23.345695 #11715]  INFO -- : (0.000140s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:29:23.409215 #11715]  INFO -- : (0.063239s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:29:23.464566 #11715]  INFO -- : (0.054974s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:29:23.521195 #11715]  INFO -- : (0.056154s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:29:23.584201 #11715]  INFO -- : (0.062358s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:29:23.645864 #11715]  INFO -- : (0.061194s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:29:23.707375 #11715]  INFO -- : (0.060997s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:29:24.080259 #11715]  INFO -- : (0.062858s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$MXJ51V1IgbEWdKBDrszkoeVR8R.ek5LWE/6dgbCH1ckyt7mLwktCm', 0, 0, 0)
I, [2026-05-14T20:29:24.451910 #11715]  INFO -- : (0.061289s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$OW2W7v1BduwboB8x4hmIEebkm.la6cWHxcQZaC/6KL06HewwLvtzq', 0, 0, 0)
I, [2026-05-14T20:29:24.836393 #11715]  INFO -- : (0.074391s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$5ZIYkuhbH5re8S/x4rmoaepyGG6OgXlBolv5FJL0NdddwFUkJfGJq', 0, 0, 0)
I, [2026-05-14T20:29:25.212349 #11715]  INFO -- : (0.062792s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$bDsrCebXrYFlqZQc73faked8/auad0MgxZqa0IbLMbOfg96sbhNO6', 0, 0, 0)
I, [2026-05-14T20:29:25.275605 #11715]  INFO -- : (0.062713s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:29:25.340031 #11715]  INFO -- : (0.064030s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:29:25.404441 #11715]  INFO -- : (0.063976s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:29:25.445274 #11715]  INFO -- : (0.000166s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:31:27.532233 #12369]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:31:27.570002 #12369]  INFO -- : (0.000090s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:31:27.570182 #12369]  INFO -- : (0.000031s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:31:27.572556 #12369]  INFO -- : (0.000379s) SELECT sqlite_version()
I, [2026-05-14T20:31:27.573208 #12369]  INFO -- : (0.000221s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:31:27.575929 #12369]  INFO -- : (0.000325s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:31:27.577879 #12369]  INFO -- : (0.000258s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:31:27.580179 #12369]  INFO -- : (0.000307s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:31:27.583209 #12369]  INFO -- : (0.000353s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:31:27.586126 #12369]  INFO -- : (0.000425s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:31:28.525659 #12369]  INFO -- : (0.068445s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:31:28.526248 #12369]  INFO -- : (0.000172s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:31:28.585315 #12369]  INFO -- : (0.058774s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:31:28.641512 #12369]  INFO -- : (0.055772s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:31:28.699760 #12369]  INFO -- : (0.057719s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:31:28.759671 #12369]  INFO -- : (0.059108s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:31:28.815033 #12369]  INFO -- : (0.054894s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:31:28.868290 #12369]  INFO -- : (0.052722s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:31:29.281097 #12369]  INFO -- : (0.059238s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$QrmiC8dVsPPWgpw59LQhT.YMzLFxCrC/V03DoZhnW8yAPvMmZust2', 0, 0, 0)
I, [2026-05-14T20:31:29.652426 #12369]  INFO -- : (0.056230s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$t2S2S01ypqx1xNhYSkXV7uZY4PDN.qtR0sKzllD/bnzvT.0gSzI1i', 0, 0, 0)
I, [2026-05-14T20:31:30.021380 #12369]  INFO -- : (0.055169s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$imOL0mnuhnVvP2m/Z8jxWO4r0G.aerUPG3kAo3EI4GykY.uAWcZIm', 0, 0, 0)
I, [2026-05-14T20:31:30.399364 #12369]  INFO -- : (0.057000s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$u2ahCTxtqQNok7mUMxKt6unGBD0cRGlML8FALzVoyQvGL88yseK6O', 0, 0, 0)
I, [2026-05-14T20:31:30.455373 #12369]  INFO -- : (0.055434s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:31:30.523673 #12369]  INFO -- : (0.067859s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:31:30.581183 #12369]  INFO -- : (0.056983s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:31:30.623510 #12369]  INFO -- : (0.000268s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:31:30.623968 #12369]  INFO -- : (0.000096s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:42:40.948642 #15838]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:42:40.989948 #15838]  INFO -- : (0.000105s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:42:40.990236 #15838]  INFO -- : (0.000035s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:42:40.992954 #15838]  INFO -- : (0.000472s) SELECT sqlite_version()
I, [2026-05-14T20:42:40.993845 #15838]  INFO -- : (0.000317s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:42:40.997153 #15838]  INFO -- : (0.000312s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:42:41.000189 #15838]  INFO -- : (0.000576s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:42:41.003286 #15838]  INFO -- : (0.000387s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:42:41.006598 #15838]  INFO -- : (0.000387s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:42:41.010474 #15838]  INFO -- : (0.000458s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:42:41.960632 #15838]  INFO -- : (0.058651s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:42:41.961195 #15838]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:42:42.022978 #15838]  INFO -- : (0.061529s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:42:42.081577 #15838]  INFO -- : (0.058180s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:42:42.139218 #15838]  INFO -- : (0.057214s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:42:42.195443 #15838]  INFO -- : (0.055472s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:42:42.250204 #15838]  INFO -- : (0.054255s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:42:42.313633 #15838]  INFO -- : (0.062980s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:42:42.695415 #15838]  INFO -- : (0.056349s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$8cPy8ht6b0/YF2Efd0TFpO82FhR7KRWw1n8Vxq4MNLB/brZ6QYFPe', 0, 0, 0)
I, [2026-05-14T20:42:43.065083 #15838]  INFO -- : (0.057200s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ev2AwBhPSA730oYliTMPuefqvhhFh1RLcnl9AAWNPbhJJJm6.nV4C', 0, 0, 0)
I, [2026-05-14T20:42:43.431719 #15838]  INFO -- : (0.056600s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$hF1.GPM7fTMinR8i7/NR7uNTwcpTCU88Nike2NhH3mavMfjOEUmMK', 0, 0, 0)
I, [2026-05-14T20:42:43.804940 #15838]  INFO -- : (0.057992s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$F1JqcZhVQ3lcBvF4pNHZ3eplxmCL28Ci1LanO1zFhjtCUcZNnqUQu', 0, 0, 0, 'admin')
I, [2026-05-14T20:42:43.862374 #15838]  INFO -- : (0.056961s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T20:42:43.926325 #15838]  INFO -- : (0.063561s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T20:42:43.981802 #15838]  INFO -- : (0.054955s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T20:42:44.024169 #15838]  INFO -- : (0.000193s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-14T20:42:44.024777 #15838]  INFO -- : (0.000126s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:42:44.025215 #15838]  INFO -- : (0.000092s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-14T20:42:44.395900 #15838]  INFO -- : (0.061600s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-14T20:42:44.396492 #15838]  INFO -- : (0.000315s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:42:44.400918 #15838]  INFO -- : (0.000299s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:42:44.404122 #15838]  INFO -- : (0.000172s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T20:42:44.407614 #15838]  INFO -- : (0.000285s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:42:44.425067 #15838]  INFO -- : (0.000245s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:42:44.739666 #15838]  INFO -- : (0.000175s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:42:44.740299 #15838]  INFO -- : (0.000092s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:42:44.740784 #15838]  INFO -- : (0.000115s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:42:44.741246 #15838]  INFO -- : (0.000084s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:42:44.741621 #15838]  INFO -- : (0.000084s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:42:44.742139 #15838]  INFO -- : (0.000079s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:42:44.806109 #15838]  INFO -- : (0.063584s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'testuser123', '$2a$12$1yWv3ORjAIgT2vDXFYFjHO/VIemqBCgoRAC.uCOH16ZHQQDqwLy7C', 'test@example.com', 'staff')
I, [2026-05-14T20:42:44.808475 #15838]  INFO -- : (0.000229s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-14T20:42:44.809200 #15838]  INFO -- : (0.000270s) SELECT * FROM `users`
I, [2026-05-14T20:42:44.813707 #15838]  INFO -- : (0.000175s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:42:44.814285 #15838]  INFO -- : (0.000120s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:42:44.814645 #15838]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T20:42:44.815116 #15838]  INFO -- : (0.000103s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:42:44.815556 #15838]  INFO -- : (0.000187s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:42:44.815947 #15838]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T20:42:44.816389 #15838]  INFO -- : (0.000102s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:42:44.816779 #15838]  INFO -- : (0.000128s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:42:44.817137 #15838]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-14T20:42:44.817570 #15838]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:42:44.817987 #15838]  INFO -- : (0.000130s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:42:44.818343 #15838]  INFO -- : (0.000101s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-14T20:42:44.818792 #15838]  INFO -- : (0.000126s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:42:44.819149 #15838]  INFO -- : (0.000103s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:42:44.819628 #15838]  INFO -- : (0.000105s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-14T20:42:44.820083 #15838]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:42:44.820439 #15838]  INFO -- : (0.000099s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:42:44.820818 #15838]  INFO -- : (0.000125s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-14T20:44:17.327058 #16362]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T20:44:17.359674 #16362]  INFO -- : (0.000094s) PRAGMA foreign_keys = 1
I, [2026-05-14T20:44:17.359873 #16362]  INFO -- : (0.000031s) PRAGMA case_sensitive_like = 1
I, [2026-05-14T20:44:17.362120 #16362]  INFO -- : (0.000384s) SELECT sqlite_version()
I, [2026-05-14T20:44:17.362619 #16362]  INFO -- : (0.000207s) PRAGMA table_xinfo('Basket')
I, [2026-05-14T20:44:17.364479 #16362]  INFO -- : (0.000202s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-14T20:44:17.366028 #16362]  INFO -- : (0.000159s) PRAGMA table_xinfo('logs')
I, [2026-05-14T20:44:17.367715 #16362]  INFO -- : (0.000255s) PRAGMA table_xinfo('Products')
I, [2026-05-14T20:44:17.369692 #16362]  INFO -- : (0.000223s) PRAGMA table_xinfo('transactions')
I, [2026-05-14T20:44:17.372126 #16362]  INFO -- : (0.000332s) PRAGMA table_xinfo('users')
I, [2026-05-14T20:44:18.164987 #16362]  INFO -- : (0.060745s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T20:44:18.165513 #16362]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T20:44:18.227068 #16362]  INFO -- : (0.061326s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T20:44:18.289959 #16362]  INFO -- : (0.062498s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T20:44:18.353202 #16362]  INFO -- : (0.062840s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T20:44:18.417795 #16362]  INFO -- : (0.064041s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T20:44:18.479830 #16362]  INFO -- : (0.061647s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T20:44:18.545019 #16362]  INFO -- : (0.064743s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T20:44:18.915834 #16362]  INFO -- : (0.063110s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Pflo6da.uCB0uP/9EBgqWe6edn4FQ8lzOAacuP4WZ8ceqoBOJNICm', 0, 0, 0)
I, [2026-05-14T20:44:19.299319 #16362]  INFO -- : (0.061897s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$tvPQcajFom54qDde96U25eB8L181km4s5XpdI/KFZ8eOPuo0xdVa2', 0, 0, 0)
I, [2026-05-14T20:44:19.684191 #16362]  INFO -- : (0.073222s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$gqAfuGIASGJihtTCeIdnXOr8CpsSK.A/2pwh/4bQF49wMXKKE7SVi', 0, 0, 0)
I, [2026-05-14T20:44:20.068358 #16362]  INFO -- : (0.063488s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$8T1NDRaP6u3HUkrh9iM/X.0TP0lJcMwvvkJ7wU4EWINzBkpgqUH3e', 0, 0, 0, 'admin')
